Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2019-07-29,50.15591812133789,50.38555385110973,49.859309714055385,49.86409478028333,86693600,49.40172004699707,48.95201950073242,46.69897254943848,49.46373372430338,48.89134937543969,64.05189995697714,0.7667877867085124,50.24867007062005,47.65536893084479,0.009338323598764076,0.010682869179189642,49.69187927246094,49.5196533203125,49.914337158203125,49.94063949584961
2019-07-30,49.94063949584961,50.27073972938734,49.58901193836888,49.93585442943909,135742800,49.504098892211914,49.03849124908447,46.793600692749024,49.55044386458451,48.991281767859675,61.75045671129958,0.7573186951528328,50.35648433774672,47.720498160422224,-0.004292187912251499,0.010151628091428513,50.15591812133789,49.69187927246094,49.5196533203125,50.95964050292969
2019-07-31,50.95964050292969,52.95219547888276,50.54343096661381,51.76814519291497,277125600,49.73588600158691,49.16180000305176,46.93688278198242,49.806661435192716,49.178744504533014,67.67166081674395,0.8225573083716853,50.696413259725595,47.62718674637792,0.020404244266130522,0.010946710233719455,49.94063949584961,50.15591812133789,49.69187927246094,49.856910705566406
2019-08-01,49.856910705566406,52.1532531893489,49.45266207044621,51.16534697675198,216071600,49.80214385986328,49.209878540039064,47.04131843566895,49.81579766616975,49.243331761774286,57.32889828124523,0.7763292601538154,50.768155553970004,47.651601526108124,-0.021639277406203195,0.01210397366509984,50.95964050292969,49.94063949584961,50.15591812133789,48.80203628540039
2019-08-02,48.80203628540039,49.3785108420285,48.23034314505546,49.16323031133008,163448400,49.83634948730469,49.207366943359375,47.14293159484863,49.63147741512078,49.20130362116725,49.5302928362329,0.6471141203669859,50.768101402600976,47.646632484117774,-0.02115803817841122,0.013083293592605304,49.856910705566406,50.95964050292969,49.94063949584961,46.247352600097656
2019-08-05,46.247352600097656,47.51751570162563,46.06556024157111,47.359645023139706,209572000,49.50433578491211,49.12747287750244,47.208377075195315,49.01618199420748,48.91997495249395,36.55954113467047,0.33471023685893897,51.074679982953626,47.18026577205126,-0.05234789118967553,0.01704359849103351,48.80203628540039,49.856910705566406,50.95964050292969,47.122840881347656
2019-08-06,47.122840881347656,47.3787890279519,46.4148006509655,46.957790753154114,143299200,49.221120834350586,49.07676181793213,47.29463348388672,48.671938155505686,48.7488193266705,42.150563964743526,0.15597451880438484,51.17172154089522,46.98180209496904,0.01893055995702886,0.017580013239162317,46.247352600097656,48.80203628540039,49.856910705566406,47.61081314086914
2019-08-07,47.61081314086914,47.73519932999547,46.36218078247986,46.74251147526255,133457600,48.99076843261719,49.026649475097656,47.39418937683106,48.47900633466267,48.64043778516561,45.05703832448705,0.053088486685815894,51.209676841470596,46.843622108724716,0.010355323456626264,0.01759541908581226,47.122840881347656,46.247352600097656,48.80203628540039,48.66090393066406
2019-08-08,48.66090393066406,48.6848256116888,47.69452860620365,47.88828181272135,108038000,48.904893493652345,49.04674186706543,47.518813629150394,48.51207862484474,48.64238694187974,50.787140498317044,0.05564270131517901,51.208432803707495,46.88505093042336,0.022055720550034463,0.018245538962871188,47.61081314086914,47.122840881347656,46.247352600097656,48.25992584228516
2019-08-09,48.25992584228516,48.68491980321308,47.851734087471264,48.3343596886464,98478800,48.761698150634764,49.02824783325195,47.63101692199707,48.46623266437936,48.60596207525169,48.698589163034896,0.025022905711772125,51.21012511275609,46.84637055374782,-0.008240251536433485,0.018266466987832134,48.66090393066406,47.61081314086914,47.122840881347656,48.13746643066406
2019-08-12,48.13746643066406,48.51444257030938,47.81811826695935,47.93097076329877,89927600,48.55985298156738,48.98078651428223,47.75622352600098,48.406456985522034,48.56134344243382,48.048714836943056,-0.009020965909797951,51.19654672107345,46.765026307491006,-0.002537496887610291,0.018130211889148703,48.25992584228516,48.66090393066406,47.61081314086914,50.1760139465332
2019-08-13,50.1760139465332,50.937165649678846,48.13746950693572,48.267131545137225,188874000,48.583390426635745,49.04374465942383,47.93066871643067,48.728194614796784,48.71512158568137,58.07796958833844,0.12702846318433814,51.319406004159056,46.7680833146886,0.04234845884141847,0.020515461924943936,48.13746643066406,48.25992584228516,48.66090393066406,48.6825065612793
2019-08-14,48.6825065612793,49.56851676135277,48.64408792093174,48.78095295324373,146189600,48.3556770324707,49.04578151702881,48.04491317749024,48.719887695975416,48.71201539288118,50.40110861464016,0.11303208814457122,51.32007255669699,46.77149047736062,-0.029765365316690273,0.02163467176555325,50.1760139465332,48.13746643066406,48.25992584228516,48.44000244140625
2019-08-15,48.44000244140625,49.25637851041577,47.94297083087483,48.852993722567405,108909600,48.213986206054685,49.00806503295898,48.140433883666994,48.66899946787193,48.68610939750261,49.26247267475943,0.0814330942842787,51.296228008279996,46.71990205763797,-0.004981340054210137,0.02150179875532627,48.6825065612793,50.1760139465332,48.13746643066406,49.58293533325195
2019-08-16,49.58293533325195,49.74140951677776,48.944239015747925,49.04988847143179,110481600,48.292076110839844,49.064212799072266,48.24599189758301,48.83516962521375,48.7715213913835,54.48181765586926,0.14692216916451883,51.35093430578039,46.77749129236414,0.023594814910016026,0.02186849056059466,48.44000244140625,48.6825065612793,50.1760139465332,50.507362365722656
2019-08-19,50.507362365722656,51.07882419067767,50.43052506876509,50.57218971325113,97654400,48.71807708740234,49.111206436157225,48.34645309448242,49.13920466894264,48.9368395794158,58.22499026099704,0.2703004136790099,51.47470813139115,46.747704740923304,0.018644056191057246,0.02167021517351199,49.58293533325195,48.44000244140625,48.6825065612793,50.5097541809082
2019-08-20,50.5097541809082,51.22768744778922,50.50015135220696,50.634612936844775,107537200,49.0567684173584,49.13894462585449,48.43533706665039,49.38839548930002,49.08664097003413,58.234560255016156,0.36407473394102396,51.553868128254734,46.72402112345425,4.735577297076965e-05,0.021614233449210204,50.507362365722656,49.58293533325195,48.44000244140625,51.05722427368164
2019-08-21,51.05722427368164,51.29973516626406,50.80751034118719,51.14126462439481,86141600,49.40140953063965,49.19608898162842,48.524501724243166,49.691818904642126,49.27431557038152,60.46696398087947,0.4770684710747659,51.73272184005846,46.65945612319838,0.010838898380154394,0.021725898870774932,50.5097541809082,50.507362365722656,49.58293533325195,51.01398849487305
2019-08-22,51.01398849487305,51.489407284634304,50.603397042031474,51.189268512143016,89014800,49.63671798706055,49.270805740356444,48.615767822265624,49.9322133755932,49.439998706047376,60.19332900165166,0.5567106420743144,51.92640149915051,46.61520998156238,-0.0008468102099878916,0.021624545782297066,51.05722427368164,50.5097541809082,50.507362365722656,48.65610122680664
2019-08-23,48.65610122680664,50.91554700309597,48.2623192659155,50.28645358396467,187272000,49.6763355255127,49.21901683807373,48.66006767272949,49.70019298490473,49.36534180326254,47.55443870737028,0.4246705023327735,51.88013919836353,46.557894477783925,-0.046220406159839356,0.02412209619185801,51.01398849487305,51.05722427368164,50.5097541809082,49.58053588867188
2019-08-26,49.58053588867188,49.74861290398016,49.23717515529538,49.429264742992345,104174400,49.82064247131348,49.19024772644043,48.72960151672363,49.67843714922603,49.385836478063425,51.82531807140986,0.3901247761047699,51.82251746398071,46.557977988900156,0.01899935750207482,0.024430014296649493,48.65610122680664,51.01398849487305,51.05722427368164,49.02107620239258
2019-08-27,49.02107620239258,50.07516363748383,48.8698050581221,49.909486415436,103493200,49.705148696899414,49.14426956176758,48.78244468688965,49.55891697707449,49.35109740419001,49.21334490851551,0.3139839070650581,51.75453664466426,46.534002478870896,-0.011283857188141622,0.02454006649073453,49.58053588867188,48.65610122680664,51.01398849487305,49.35003280639648
2019-08-28,49.35003280639648,49.39565450041869,48.81938934092808,49.00667570095276,63755200,49.771901321411136,49.063789176940915,48.82005165100097,49.520938036951215,49.35099601392396,50.78402354125619,0.27699276831271646,51.54107382882319,46.58650452505864,0.006710513711403188,0.024109261884634425,49.02107620239258,49.58053588867188,48.65610122680664,50.18561172485352
2019-08-29,50.18561172485352,50.26004923163214,49.621352927714746,50.06315640226348,83962000,49.94646224975586,49.080224227905276,48.87714492797851,49.641787798387995,49.43048322448868,54.62293157771323,0.3115103622917772,51.58257264825322,46.577875807557334,0.01693167908793658,0.02394083443106284,49.35003280639648,49.02107620239258,49.58053588867188,50.12078094482422
2019-08-30,50.12078094482422,50.5313687808023,49.751007883111264,50.46173818969739,84573600,50.00024681091308,49.14616146087646,48.925335006713865,49.7288774613764,49.49622586452064,54.26923265314929,0.3298323994833794,51.684946739706525,46.6073761820464,-0.0012918200615894548,0.0233963462986123,50.18561172485352,49.35003280639648,49.02107620239258,49.390846252441406
2019-09-03,49.390846252441406,49.69818812822895,49.03548289552534,49.56612630727239,80092000,49.88859519958496,49.30333614349365,48.962179794311524,49.667417241570035,49.48618971098928,50.31853187703557,0.28220008963448606,51.46619784405605,47.14047444293126,-0.014563513948163798,0.020105136399302906,50.12078094482422,50.18561172485352,49.35003280639648,50.22882461547852
2019-09-04,50.22882461547852,50.29845519886603,49.77981818268151,50.03673506765298,76752400,49.860502243042,49.458635330200195,49.016740798950195,49.769491309553395,49.55691684475016,54.42077050082364,0.3085126497429087,51.408479747301186,47.508790913099205,0.016966268582524924,0.02003037840805958,49.390846252441406,50.12078094482422,50.18561172485352,51.21088409423828
2019-09-05,51.21088409423828,51.376561303793046,50.78588651283309,50.90354224548307,95654800,49.87586822509766,49.63863887786865,49.10534294128418,50.031562724950646,49.7144375351776,58.722378514560084,0.4039530167973808,51.53692071146047,47.740357044276834,0.019551711318706255,0.020302445997296845,50.22882461547852,49.390846252441406,50.12078094482422,51.20608901977539
2019-09-06,51.20608901977539,51.484618759601176,51.02600570478871,51.395778829958495,77449200,49.8950782775879,49.76589813232422,49.17361282348633,50.24511296037332,49.85649958132977,58.69325161416091,0.4737422669051554,51.72520441579344,47.80659184885499,-9.363389341354722e-05,0.01985616457690807,51.21088409423828,50.22882461547852,49.390846252441406,51.424591064453125
2019-09-09,51.424591064453125,51.96964425782235,50.68024889301668,51.58546505309072,109237600,50.17192726135254,49.92413139343262,49.24653961181641,50.45956352475146,50.005841627341525,59.67480062311999,0.5404520445774992,51.882547078036815,47.96571570882842,0.004267110589003309,0.019688377308549856,51.20608901977539,51.21088409423828,50.22882461547852,52.03206253051758
2019-09-10,52.03206253051758,52.05127185370454,50.83391076513622,51.35014804449725,127111600,50.41707992553711,50.11886119842529,49.34032287597656,50.74547243489075,50.19881504669163,62.35319293248776,0.6350178044959875,52.10228087257276,48.13544152427782,0.011812859441178158,0.019723375271061255,51.424591064453125,51.20608901977539,51.21088409423828,53.68642425537109
2019-09-11,53.68642425537109,53.715240070323695,52.27937347467052,52.3610140092654,177158400,50.883614730834964,50.29438171386719,49.44982727050781,51.28019094770536,50.5309683046611,68.49109849949386,0.8338429926882895,52.8154076447463,47.77335578298808,0.03179504414000878,0.018763583318116905,52.03206253051758,51.424591064453125,51.20608901977539,53.566383361816406
2019-09-12,53.566383361816406,54.36595374868243,53.51115883577232,53.97697494678176,128906800,51.305249786376955,50.53857555389404,49.55128562927246,51.69586229572555,50.82005545296161,67.629486824195,0.9705393167982663,53.320413053365755,47.75673805442233,-0.0022359636578453967,0.017129120574662298,53.68642425537109,52.03206253051758,51.424591064453125,52.52430725097656
2019-09-13,52.52430725097656,53.01413232138008,52.10891604121136,52.824446149553566,159053200,51.53911933898926,50.74279079437256,49.62386497497559,51.84648865122573,50.98236514801065,60.51277446816491,0.9834487206715821,53.477681773655014,48.007899815090106,-0.019453919518909735,0.017860067200297335,53.566383361816406,53.68642425537109,52.03206253051758,52.8004150390625
2019-09-16,52.8004150390625,52.85564321495497,52.23855609745347,52.27937453367597,84632400,51.80708274841309,50.90366477966309,49.70282791137695,52.01992981265059,51.155512756682256,61.66388060688415,1.004381225654157,53.72391609476187,48.08341346456431,0.005256762107620272,0.01727351635577322,52.52430725097656,53.566383361816406,53.68642425537109,52.99251556396485
2019-09-17,52.99251556396485,53.02133138546332,52.61313961117362,52.81483570644543,73274800,52.16724967956543,51.02792243957519,49.80577354431152,52.196763585616814,51.33046540499488,62.483321641049315,1.0246596548987554,53.9831391854816,48.07270569366879,0.0036382389183917674,0.01689328118780016,52.8004150390625,52.52430725097656,53.566383361816406,53.48954772949219
2019-09-18,53.48954772949219,53.50875705605579,52.68997737232846,53.07895615977941,101360000,52.4933219909668,51.17691211700439,49.91282325744629,52.43181524813961,51.536092293042245,64.59218899698507,1.0685195695923113,54.3078440012998,48.045980232708985,0.009379289890992126,0.01694955402528268,52.99251556396485,52.8004150390625,52.52430725097656,53.05493927001953
2019-09-19,53.05493927001953,53.72724727960935,52.91327096589523,53.307052941713785,88242400,52.67772750854492,51.27679786682129,50.00166084289551,52.54511052484504,51.680744386087696,61.34503655557352,1.0560362687294074,54.511818419083085,48.041777314559496,-0.008125110005987701,0.017018716608134442,53.48954772949219,52.99251556396485,52.8004150390625,52.27937698364258
2019-09-20,52.27937698364258,53.43911377467882,52.216949430695024,53.15578449922015,221652400,52.78505630493164,51.340067291259764,50.082067260742186,52.4967953355355,51.73775701442626,55.94057092382447,0.9723530868753585,54.6014420193739,48.07869256314563,-0.014618097712444489,0.017416441154384076,53.05493927001953,53.48954772949219,52.99251556396485,52.517086029052734
2019-09-23,52.517086029052734,52.78600921665871,52.260165462190585,52.57231054140675,76662000,52.8943058013916,51.53311653137207,50.15981285095215,52.50048455253863,51.81197882534306,57.18559277688431,0.9146709384825442,54.586611731228416,48.47962133151573,0.004546898970975377,0.013336893229204488,52.27937698364258,53.05493927001953,53.48954772949219,52.267372131347656
2019-09-24,52.267372131347656,53.42230937106519,52.14972006049818,53.07174562246372,124763200,52.91783676147461,51.66745834350586,50.22342643737793,52.45810047595845,51.855349616391116,55.414097248160274,0.8391345746714407,54.59951463040857,48.73540205660314,-0.004754907718355406,0.012975150690392885,52.517086029052734,52.27937698364258,53.05493927001953,53.07174682617188
2019-09-25,53.07174682617188,53.18459931647141,52.13771495764018,52.4762724285388,87613600,52.85636901855469,51.869991874694826,50.30652435302734,52.569672539633615,51.97119696970357,59.740457122728124,0.8345575180000395,54.595173022011686,49.144810727377966,0.015389614247351746,0.012829814672540034,52.267372131347656,52.517086029052734,52.27937698364258,52.79801940917969
2019-09-26,52.79801940917969,53.05013674812319,52.54350227867052,52.82443177161765,75334000,52.77953262329102,52.04239120483398,50.389649353027345,52.611190152278354,52.04994196393939,57.68899896324807,0.799625072608535,54.534365211386636,49.55041719828133,-0.005157686214639745,0.012974202302405029,53.07174682617188,52.267372131347656,52.517086029052734,52.541107177734375
2019-09-27,52.541107177734375,53.05494473156102,52.17133407059121,52.95409485593707,101408000,52.781212615966794,52.16016597747803,50.45658485412598,52.59844779327035,52.09671960334843,55.753825244979176,0.7426493881254501,54.50849908372989,49.81183287122617,-0.004865944486558638,0.012695701644355803,52.79801940917969,53.07174682617188,52.267372131347656,53.777679443359375
2019-09-30,53.777679443359375,53.92414735024399,53.01412429579234,53.04053666142086,103909600,52.87893905639648,52.343010902404785,50.562938842773434,52.81285354783199,52.2568110166828,62.307711047845096,0.7881910196130519,54.59520783247365,50.09081397233592,0.023535329422007756,0.013506473271948429,52.541107177734375,52.79801940917969,53.07174682617188,53.92654800415039
2019-10-01,53.92654800415039,54.7981524200202,53.83290482702586,54.041803963537824,139223200,52.972342300415036,52.56979598999023,50.65012001037598,53.015343448980786,52.41583358691781,63.017914388133796,0.8267651058887964,54.473772837126056,50.66581914285441,0.002768222101286577,0.012817262582716168,53.777679443359375,52.541107177734375,52.79801940917969,52.57471466064453
2019-10-02,52.57471466064453,53.68402648733403,52.32739692001443,53.5591677213098,138449200,52.880858993530275,52.68709049224854,50.70251449584961,52.935229123828734,52.43096511774893,53.21282871640473,0.7397265864703115,54.26000856919873,51.11417241529834,-0.025068048920947383,0.014049175012761069,53.92654800415039,53.777679443359375,52.541107177734375,53.02132797241211
2019-10-03,53.02132797241211,53.05494337549281,51.65509540469614,52.447459000713295,114426000,52.877497863769534,52.77761268615723,50.764654312133786,52.9508834599348,52.48719015152638,55.667015047152006,0.6987313544005858,54.201621140893515,51.35360423142094,0.008494830921106145,0.01354637681644287,52.57471466064453,53.92654800415039,53.777679443359375,54.50762176513672
2019-10-04,54.50762176513672,54.62287773588252,53.758476274312926,54.1786707168361,138478800,53.10032234191895,52.94268932342529,50.86441368103027,53.233926788153326,52.679612209965455,62.682408514996794,0.7772145793564604,54.36516879615736,51.52020985069322,0.028031998623232468,0.014743641997880162,53.02132797241211,52.57471466064453,53.92654800415039,54.51961898803711
2019-10-07,54.51961898803711,55.20873658677315,54.22668318942507,54.3299328547412,122306000,53.30057563781738,53.09744071960449,50.960968475341794,53.46768900631401,52.85485095073418,62.733671326070954,0.8308041827372321,54.49889455063643,51.695986888572556,0.00022010174929443238,0.014756451511629574,54.50762176513672,53.02132797241211,52.57471466064453,53.88092803955078
2019-10-08,53.88092803955078,54.75973552309099,53.86412216814556,54.22188901725137,111820000,53.461931228637695,53.18988399505615,51.035468673706056,53.54282337599342,52.95257257824052,58.15371836731669,0.8123727800054468,54.54105169107172,51.83871629904058,-0.011714882831930118,0.014955855929035472,54.51961898803711,54.50762176513672,53.02132797241211,54.51240921020508
2019-10-09,54.51240921020508,54.69489228194408,54.17865501059328,54.51240921020508,74770400,53.605997467041014,53.231183242797854,51.126904067993166,53.71911170948645,53.10112844795143,61.17199935859787,0.8390489791708617,54.686977106714764,51.775389378880945,0.011719938643053096,0.013437101888432574,53.88092803955078,54.51961898803711,54.50762176513672,55.24716567993164
2019-10-10,55.24716567993164,55.33120603586923,54.57725727983536,54.72852479119621,113013600,53.85091209411621,53.315222358703615,51.2126545715332,53.99693970411284,53.30551294623526,64.39038287992886,0.9090003751997742,55.0127059950364,51.61773872237083,0.01347870109525462,0.013704000141200677,54.51240921020508,53.88092803955078,54.51961898803711,56.71665573120117
2019-10-11,56.71665573120117,57.0600129133068,55.7802200581938,55.93389104595529,166795600,54.26846694946289,53.52483978271484,51.3498494720459,54.491433527219804,53.63038368766059,69.78460640105384,1.070670898968146,55.73719899717413,51.31248056825555,0.02659846949946454,0.013842303223577037,55.24716567993164,54.51240921020508,53.88092803955078,56.6349983215332
2019-10-14,56.6349983215332,57.17765169810714,56.34686576310509,56.40209028471779,96427600,54.554198837280275,53.71656894683838,51.50650871276856,54.88117258073133,53.91653746231512,69.15768125427029,1.1786204800784787,56.28116481944182,51.15197307423494,-0.0014397430281322121,0.013889625877118084,56.71665573120117,55.24716567993164,54.51240921020508,56.50293731689453
2019-10-15,56.50293731689453,57.06239287164702,56.39728786256741,56.759854250095415,87360000,54.81183776855469,53.892090034484866,51.71162040710449,55.176038896397365,54.16286125798935,68.09226934667348,1.2392300092954187,56.70311128296732,51.08106878600241,-0.0023317914461464806,0.013952832600492883,56.6349983215332,56.71665573120117,55.24716567993164,56.27483749389648
2019-10-16,56.27483749389648,56.48373664287502,55.99390794575773,56.03472639321673,73903200,55.181850051879884,54.03135452270508,51.89466033935547,55.37582045957902,54.36400185188526,66.19538917262102,1.2543978311003485,57.01922183875303,51.043487206657126,-0.004036955135956255,0.013967894661285346,56.50293731689453,56.6349983215332,56.71665573120117,56.49332809448242
2019-10-17,56.49332809448242,56.70222353757521,56.07073396138555,56.44770640833482,67585200,55.52905006408692,54.203273963928225,52.07231063842774,55.579003665925086,54.56679482737071,67.13968126780736,1.2694157698136337,57.33867048521804,51.06787744263841,0.003882562976919246,0.013737274832399763,56.27483749389648,56.50293731689453,56.6349983215332,56.7646484375
2019-10-18,56.7646484375,57.04557789777624,56.25561057187668,56.32764461231242,97433600,55.754752731323244,54.427537536621095,52.23438552856445,55.794575442575066,54.77611421881159,68.32301838890344,1.2883594725811278,57.621498504790694,51.2335765684515,0.004802697100156905,0.013079613363272107,56.49332809448242,56.27483749389648,56.50293731689453,57.74910354614258
2019-10-21,57.74910354614258,57.8643594805564,56.98315242424609,57.03117389835004,87247200,56.07770118713379,54.689138412475586,52.424169082641605,56.14994418867825,55.059256059509785,72.23054793322954,1.36705127717579,58.06615510650703,51.31212171844414,0.01734275003440744,0.01340610049740992,56.7646484375,56.49332809448242,56.27483749389648,57.61706161499024
2019-10-22,57.61706161499024,58.154908138327166,57.535421055865456,57.90519420446426,82293600,56.451314544677736,54.95662288665771,52.613760986328124,56.41669281164406,55.30285658860316,70.96607397006346,1.4025922090349354,58.37123947537395,51.54200629794148,-0.002286475859263004,0.013324183224089287,57.74910354614258,56.7646484375,56.49332809448242,58.39020538330078
2019-10-23,58.39020538330078,58.40461512439032,57.91958976088768,58.13088866455298,75828800,56.839094161987305,55.22254581451416,52.778044815063474,56.77551327921801,55.59688980714579,73.85245090030125,1.4761289980315837,58.831436590537905,51.61365503849042,0.013418660144053352,0.013250130923927565,57.61706161499024,57.74910354614258,56.7646484375,58.48626327514648
2019-10-24,58.48626327514648,58.77919911574777,58.06126559430614,58.7095648437105,69275200,57.16300392150879,55.5069580078125,52.97411994934082,57.08655873302318,55.87206823266967,74.195690194891,1.524584046332535,59.20225720070832,51.81165881491668,0.0016451028252961741,0.013065200740091234,58.39020538330078,57.61706161499024,57.74910354614258,59.20658874511719
2019-10-25,59.20658874511719,59.242603940499954,58.31817850890162,58.38540931615225,73477200,57.41199722290039,55.84023208618164,53.189451675415036,57.47201873522209,56.18964161480753,76.66900644467643,1.602635086949661,59.60708076498361,52.07338340737968,0.012316147923179255,0.012932026940323027,58.48626327514648,58.39020538330078,57.61706161499024,59.79966354370117
2019-10-28,59.79966354370117,59.8476850256048,59.24020430320351,59.40828132176833,96572800,57.72846374511719,56.14133129119873,53.39378623962402,57.89522688221829,56.533453227083115,78.49652359910604,1.6928333495771923,60.15519487338743,52.127467709010034,0.010017040521235865,0.01230935251124813,59.20658874511719,58.48626327514648,58.39020538330078,58.4166259765625
2019-10-29,58.4166259765625,59.967745243380165,58.24374936097542,59.78045888467337,142839600,57.91983261108398,56.365835189819336,53.55197151184082,57.99002671755359,56.71280301274781,65.59333286049007,1.6338821727805453,60.36131176136477,52.370358618273904,-0.02312784863961581,0.013863811860607742,59.79966354370117,59.20658874511719,58.48626327514648,58.40941619873047
2019-10-30,58.40941619873047,58.89924482176762,57.91719144782321,58.76958279527963,124522000,58.133290481567386,56.65757026672363,53.709964752197266,58.06627935049484,56.87438522093663,65.53285751085576,1.5685004745198796,60.34323456343233,52.97190597001493,-0.00012341996326392657,0.01211337328722786,58.4166259765625,59.79966354370117,59.20658874511719,59.73003387451172
2019-10-31,59.73003387451172,59.82848030145837,56.96875631893592,59.36506765293137,139162000,58.45696105957031,56.99300556182861,53.88342094421387,58.36878017304336,57.14635175937236,70.836747985015,1.604749266548687,60.51118817205125,53.47482295160597,0.02260967086690302,0.012703330056014144,58.40941619873047,58.4166259765625,59.79966354370117,61.42521667480469
2019-11-01,61.42521667480469,61.45162537567779,59.82607604354988,59.91731576023175,151125200,58.92301788330078,57.33888530731201,54.0916455078125,58.92449590063632,57.553862703699245,75.9522458317788,1.7500898339274045,61.1589049711562,53.51886564346783,0.028380743996469615,0.012735289317480306,59.73003387451172,58.40941619873047,58.4166259765625,61.82860565185547
2019-11-04,61.82860565185547,61.9126459988458,61.319571313663445,61.78778354242281,103272000,59.33096809387207,57.70433464050293,54.355095596313475,59.45251585540343,57.960981079714124,76.98672683655488,1.8761957827902478,61.76637878234572,53.64229049866014,0.0065671559481246256,0.012660743292157012,61.42521667480469,59.73003387451172,58.40941619873047,61.73976516723633
2019-11-05,61.73976516723633,61.994282334049466,61.5452757723623,61.72055217675484,79897600,59.74323844909668,58.097276496887204,54.59828018188477,59.868379366645776,58.32086527852576,76.20917946379234,1.9465286011286693,62.1241663265525,54.07038666722191,-0.001436883198035921,0.012082761073971887,61.82860565185547,61.42521667480469,59.73003387451172,61.76616668701172
2019-11-06,61.76616668701172,61.826194451970366,61.31716017753835,61.65331419578515,75864400,60.080834579467776,58.45996437072754,54.853181991577145,60.213431606712305,58.64898922219109,76.28583113050719,1.9815561031009281,62.43634062024821,54.48358812120687,0.00042762585351385773,0.012109477074939149,61.73976516723633,61.82860565185547,61.42521667480469,62.47903060913086
2019-11-07,62.47903060913086,62.70059923548496,62.161130673338896,62.31285597676723,94940400,60.480111312866214,58.8215576171875,55.11576194763184,60.62535869806113,59.01375506856631,78.31720489577954,2.0432841043809873,62.87800100695998,54.765114227415026,0.01154133339262331,0.012056960980983758,61.76616668701172,61.73976516723633,61.82860565185547,62.6500358581543
2019-11-08,62.6500358581543,62.72228251352526,61.857696572744686,62.30082654144061,69986400,60.82445602416992,59.11822662353516,55.36505043029785,60.99348181807806,59.36006752471754,78.7866435103488,2.0820026539740013,63.37827471193803,54.85817853513228,0.002737002276703704,0.011076984128078844,62.47903060913086,61.76616668701172,61.73976516723633,63.1461296081543
2019-11-11,63.1461296081543,63.211151577858246,62.20206528912608,62.2068792814575,81821200,61.15910263061524,59.44378318786621,55.62555740356445,61.38487232536465,59.72064486599724,80.13060604741739,2.128185604179656,63.88625742413554,55.001308951596876,0.007918491078332313,0.010985907647908848,62.6500358581543,62.47903060913086,61.76616668701172,63.08834838867188
2019-11-12,63.08834838867188,63.28824306358675,62.83788840147617,62.98960638714672,87388800,61.62627487182617,59.77305374145508,55.899507446289064,61.69459524596596,60.041378534823394,79.49885455716728,2.135506671827322,64.27069280693114,55.27541467597902,-0.0009150397631805252,0.010937119898165933,63.1461296081543,62.6500358581543,62.47903060913086,63.69281768798828
2019-11-13,63.69281768798828,63.76747499464725,62.87399063618842,62.88843996330908,102734400,62.154615020751955,60.14395275115967,56.16878730773926,62.05790841724274,60.38913464464862,81.17125915776414,2.165126065834883,64.64993758891363,55.63796791340571,0.009581314375079364,0.010728549294767112,63.08834838867188,63.1461296081543,62.6500358581543,63.25210189819336
2019-11-14,63.25210189819336,63.791563071866,63.12205059753754,63.51942181384487,89182800,62.50682182312012,60.48189144134521,56.40961166381836,62.27503450468831,60.66179819260526,76.28505365317511,2.1285015273006493,64.85382411146085,56.10995877122957,-0.006919395401124406,0.01111956623607752,63.69281768798828,63.08834838867188,63.1461296081543,64.00347900390625
2019-11-15,64.00347900390625,64.00829299536413,63.34119137298703,63.50254460728658,100206400,62.764648056030275,60.84383296966553,56.665559463500976,62.58929714090975,60.980053507967256,78.64524918908555,2.135489575032395,65.12244551049727,56.56522042883379,0.01187908517130798,0.011200965711406673,63.25210189819336,63.69281768798828,63.08834838867188,64.3261947631836
2019-11-18,64.3261947631836,64.40566604746566,63.6350084634497,64.01310891844747,86703200,63.01440696716308,61.17268753051758,56.92359153747559,62.9050967085959,61.298733627511666,79.58501947127445,2.1423721849636337,65.460325887121,56.88504917391416,0.00504215964975363,0.010883111582715599,64.00347900390625,63.25210189819336,63.69281768798828,64.13113403320312
2019-11-19,64.13113403320312,64.54295455850364,63.914386775129536,64.51886989658281,76167200,63.253543853759766,61.49839115142822,57.1655729675293,63.12801258579721,61.56848604710133,77.36872732723117,2.1077896452251252,65.64344812256095,57.35333418029549,-0.0030323685506127296,0.010912306572360763,64.3261947631836,64.00347900390625,63.25210189819336,63.38456726074219
2019-11-20,63.38456726074219,64.08056783760952,62.71264400137363,63.95052386452542,106234400,63.415383911132814,61.74810924530029,57.35953582763672,63.17465889033266,61.741446162686174,69.40247376264307,1.9971194838635995,65.7118737561585,57.784344734442094,-0.01164125324954357,0.011375216134155968,64.13113403320312,64.3261947631836,64.00347900390625,63.10036849975586
2019-11-21,63.10036849975586,63.582032299976326,62.90047390688483,63.504964328035534,121395200,63.477517700195314,61.97881450653076,57.550215530395505,63.16115154659142,61.870867337645194,66.5915690256366,1.8649817698536566,65.68506903353665,58.27255997952488,-0.004483721720734191,0.011528431278493371,63.38456726074219,64.13113403320312,64.3261947631836,63.04497909545898
